,Pictures,Names,Names1,Names2,Names3,RT,Response,RT_certainty,Response_certainty,Accuracy,Knowledge,Subject,Sex,Age,Handedness
36,37,贾玲,宋宁,金珠,姚晨,6.1998143792152405e-06,d,6.100162863731384e-06,d,0.0,0.0,99.0,female,20.0,right-handed
29,30,黄奕,曾黎,姜珊,梅婷,6.0996972024440765e-06,d,7.0999376475811005e-06,d,0.0,0.0,99.0,female,20.0,right-handed
98,99,六小龄童,欧阳震华,扎西平措,欧阳奋强,9.799841791391373e-06,d,6.9998204708099365e-06,d,1.0,0.0,99.0,female,20.0,right-handed
13,14,孙中山,蔡元培,陈其美,唐绍仪,6.299931555986404e-06,d,6.100162863731384e-06,d,1.0,0.0,99.0,female,20.0,right-handed
44,45,周杰伦,萧敬腾,张信哲,陈奕迅,6.6999346017837524e-06,d,2.369983121752739e-05,d,1.0,0.0,99.0,female,20.0,right-handed
22,23,玲花,云朵,何静,格格,6.0996972024440765e-06,d,6.500165909528732e-06,d,0.0,0.0,99.0,female,20.0,right-handed
73,74,郭晶晶,柯婷婷,陈若琳,胡亚丹,6.500165909528732e-06,d,6.4997002482414246e-06,d,0.0,0.0,99.0,female,20.0,right-handed
129,130,董明珠,陶华碧,陈丽华,周群飞,6.299931555986404e-06,d,2.1900050342082977e-05,d,0.0,0.0,99.0,female,20.0,right-handed
8,9,习近平,李源潮,曾培炎,刘云山,6.500165909528732e-06,d,5.899928510189056e-06,d,0.0,0.0,99.0,female,20.0,right-handed
7,8,胡锦涛,吴邦国,张立昌,曾庆红,6.800051778554916e-06,d,5.899928510189056e-06,d,0.0,0.0,99.0,female,20.0,right-handed
40,41,张学友,林子祥,谭咏麟,周华健,6.1998143792152405e-06,d,5.3998082876205444e-06,d,0.0,0.0,99.0,female,20.0,right-handed
76,77,朱迅,陈蕾,龙洋,管彤,6.6999346017837524e-06,d,6.90016895532608e-06,d,0.0,0.0,99.0,female,20.0,right-handed
56,57,朱时茂,李玉刚,许亚军,李国盛,5.899928510189056e-06,d,6.9998204708099365e-06,d,0.0,0.0,99.0,female,20.0,right-handed
124,125,李彦宏,平晓黎,曹晓冬,宋志平,6.1998143792152405e-06,d,5.600042641162872e-06,d,1.0,0.0,99.0,female,20.0,right-handed
105,106,黄渤,黄轩,张译,杨烁,6.500165909528732e-06,d,2.6499852538108826e-05,d,1.0,0.0,99.0,female,20.0,right-handed
17,18,成龙,韩磊,陈赫,谢贤,5.900394171476364e-06,d,5.3998082876205444e-06,d,1.0,0.0,99.0,female,20.0,right-handed
63,64,张小斐,高秀敏,黄小娟,陈小艺,6.500165909528732e-06,d,5.899928510189056e-06,d,1.0,0.0,99.0,female,20.0,right-handed
122,123,马化腾,马晓轶,任宇昕,许家印,6.299931555986404e-06,d,7.100403308868408e-06,d,0.0,0.0,99.0,female,20.0,right-handed
55,56,郭达,何军,刘劲,刘流,6.00004568696022e-06,d,5.7998113334178925e-06,d,0.0,0.0,99.0,female,20.0,right-handed
70,71,周涛,刘涛,文清,朱迅,6.800051778554916e-06,d,6.00004568696022e-06,d,0.0,0.0,99.0,female,20.0,right-handed
43,44,杨钰莹,梁静茹,张韶涵,张靓颖,5.899928510189056e-06,d,5.7998113334178925e-06,d,1.0,0.0,99.0,female,20.0,right-handed
66,67,林永健,孙红雷,林子聪,王祖蓝,6.200280040502548e-06,d,5.6996941566467285e-06,d,0.0,0.0,99.0,female,20.0,right-handed
83,84,范冰冰,张馨予,高圆圆,张雨绮,6.400048732757568e-06,d,6.00004568696022e-06,d,0.0,0.0,99.0,female,20.0,right-handed
111,112,孙俪,刘涛,宋佳,蒋欣,6.800051778554916e-06,d,5.7998113334178925e-06,d,0.0,0.0,99.0,female,20.0,right-handed
12,13,汪洋,黄菊,罗干,李鹏,7.799826562404633e-06,d,6.299931555986404e-06,d,0.0,0.0,99.0,female,20.0,right-handed
60,61,马丽,贾玲,王琦,王智,6.0996972024440765e-06,d,5.600042641162872e-06,d,0.0,0.0,99.0,female,20.0,right-handed
0,1,毛泽东,陈伯达,许世友,黄永胜,7.0999376475811005e-06,d,6.90016895532608e-06,d,0.0,0.0,99.0,female,20.0,right-handed
39,40,王力宏,薛之谦,潘玮柏,毛不易,6.00004568696022e-06,d,6.0996972024440765e-06,d,1.0,0.0,99.0,female,20.0,right-handed
130,131,孟晚舟,杨惠妍,张嘉蓉,钟慧娟,6.400048732757568e-06,d,7.200054824352264e-06,d,1.0,0.0,99.0,female,20.0,right-handed
11,12,栗战书,王兆国,周永康,李长春,6.5998174250125885e-06,d,2.3799948394298553e-05,d,0.0,0.0,99.0,female,20.0,right-handed
