,Pictures,Names,Names1,Names2,Names3,RT,Response,RT_certainty,Response_certainty,Accuracy,Knowledge,Subject,Sex,Age,Handedness
70,71,周涛,刘涛,文清,朱迅,4.322931500151753,n,0.4401492001488805,j,1.0,1.0,16.0,male,29.0,right-handed
16,17,刘德华,任达华,林子祥,洪金宝,6.0122219999320805,j,0.7473295000381768,j,1.0,1.0,16.0,male,29.0,right-handed
67,68,赵忠祥,刘栋栋,王景愚,张泽群,2.777499500196427,n,0.44390750024467707,j,1.0,1.0,16.0,male,29.0,right-handed
58,59,蔡明,杨蕾,韩影,闫妮,4.473462800029665,c,0.7792789000086486,j,1.0,1.0,16.0,male,29.0,right-handed
93,94,王健林,王传福,陈保国,许世辉,4.122262000106275,d,1.1443781000562012,j,1.0,1.0,16.0,male,29.0,right-handed
86,87,康辉,刚强,鲁健,刘洋,1.8239021999761462,j,0.3847007001750171,j,1.0,1.0,16.0,male,29.0,right-handed
43,44,杨钰莹,梁静茹,张韶涵,张靓颖,3.9258727999404073,n,0.5398051999509335,j,1.0,1.0,16.0,male,29.0,right-handed
48,49,小沈阳,周云鹏,喻恩泰,王小利,5.334823400247842,d,0.7513762000016868,j,1.0,1.0,16.0,male,29.0,right-handed
96,97,张嘉译,雷佳音,周立波,周一围,1.5305833001621068,j,0.4423217000439763,j,1.0,1.0,16.0,male,29.0,right-handed
24,25,胡歌,郑恺,陈晓,夏雨,2.2543756999075413,j,0.5949235996231437,j,1.0,1.0,16.0,male,29.0,right-handed
62,63,冯巩,姜鹏,邵峰,刘伟,3.423678799998015,c,0.3979583000764251,d,0.0,0.0,16.0,male,29.0,right-handed
116,117,岳云鹏,曹云金,郭麒麟,阎鹤祥,9.607214899733663,j,0.6592113999649882,j,1.0,1.0,16.0,male,29.0,right-handed
105,106,黄渤,黄轩,张译,杨烁,2.0935721998102963,n,0.3521579001098871,j,1.0,1.0,16.0,male,29.0,right-handed
15,16,彭德怀,华国锋,赵紫阳,朱镕基,3.1076470999978483,n,0.5872357999905944,j,1.0,1.0,16.0,male,29.0,right-handed
17,18,成龙,韩磊,陈赫,谢贤,6.966992999892682,n,1.2650116998702288,d,0.0,0.0,16.0,male,29.0,right-handed
64,65,聂海胜,杨利伟,费俊龙,景海鹏,5.473683099728078,n,0.7856970997527242,d,0.0,0.0,16.0,male,29.0,right-handed
37,38,陈建斌,王耀庆,霍建华,汤志伟,2.463295599911362,j,0.4712095004506409,j,1.0,1.0,16.0,male,29.0,right-handed
104,105,郎平,丁霞,颜妮,张娴,1.4580576997250319,d,0.40598500007763505,j,1.0,1.0,16.0,male,29.0,right-handed
68,69,朱军,赵普,杨帆,张韬,8.232347900047898,c,0.40513020008802414,j,1.0,1.0,16.0,male,29.0,right-handed
28,29,邱淑贞,陈宝莲,李婉华,叶玉卿,3.018752600066364,n,0.5575546999461949,j,1.0,1.0,16.0,male,29.0,right-handed
87,88,海霞,周涛,柴静,张越,1.5483462996780872,c,0.3386142998933792,j,1.0,1.0,16.0,male,29.0,right-handed
77,78,任鲁豫,李晓东,赵一天,王金健,1.4932488999329507,j,0.43822210002690554,j,1.0,1.0,16.0,male,29.0,right-handed
133,134,李兰娟,林巧稚,梁毅文,杨崇瑞,1.5741142998449504,d,0.4126216000877321,j,1.0,1.0,16.0,male,29.0,right-handed
109,110,黄晓明,贾乃亮,朱亚文,彭冠英,2.4796005999669433,n,0.3266187999397516,j,1.0,1.0,16.0,male,29.0,right-handed
49,50,秦沛,郭峰,侯勇,关菁,11.394521699752659,n,1.0308159999549389,d,0.0,0.0,16.0,male,29.0,right-handed
33,34,温碧霞,杨恭如,关之琳,邓紫棋,8.9782446003519,d,0.7101722997613251,j,1.0,1.0,16.0,male,29.0,right-handed
13,14,孙中山,蔡元培,陈其美,唐绍仪,3.2169117997400463,c,0.8245534002780914,j,1.0,1.0,16.0,male,29.0,right-handed
79,80,白岩松,陈志峰,马洪涛,任志宏,4.814298700075597,j,0.5231002001091838,j,1.0,1.0,16.0,male,29.0,right-handed
114,115,斯琴高娃,才旦卓玛,阿鲁阿卓,慕容婉儿,3.2374145998619497,d,0.577696300111711,j,1.0,1.0,16.0,male,29.0,right-handed
11,12,栗战书,王兆国,周永康,李长春,3.378404200077057,c,0.5469887000508606,j,1.0,1.0,16.0,male,29.0,right-handed
123,124,任正非,周鸿祎,张一鸣,张文中,1.4182605999521911,c,0.35951789980754256,j,1.0,1.0,16.0,male,29.0,right-handed
89,90,张国立,郭凯敏,张涵予,冯小刚,2.148624900262803,d,0.3713968996889889,j,1.0,1.0,16.0,male,29.0,right-handed
36,37,贾玲,宋宁,金珠,姚晨,3.2463760999962687,d,0.5619828002527356,j,1.0,1.0,16.0,male,29.0,right-handed
23,24,张国荣,黄贯中,林子祥,陈百强,2.666379800066352,c,0.6106643998064101,j,1.0,1.0,16.0,male,29.0,right-handed
112,113,巩俐,周迅,陶虹,汤唯,2.915109499823302,n,0.7216081996448338,j,1.0,1.0,16.0,male,29.0,right-handed
60,61,马丽,贾玲,王琦,王智,6.933618300128728,j,0.37828580010682344,j,1.0,1.0,16.0,male,29.0,right-handed
53,54,朱婷,颜妮,丁霞,孙燕,9.44806700013578,d,0.5684458999894559,j,1.0,1.0,16.0,male,29.0,right-handed
121,122,马云,黄峥,张勇,王兴,13.521806699689478,j,0.6505979998037219,j,1.0,1.0,16.0,male,29.0,right-handed
136,137,袁隆平,谢华安,杨伯达,黄旭华,2.2739983000792563,j,0.5862019001506269,j,1.0,1.0,16.0,male,29.0,right-handed
91,92,张丰毅,王劲松,张艺谋,王新军,4.276515899691731,n,0.36000740015879273,j,1.0,1.0,16.0,male,29.0,right-handed
40,41,张学友,林子祥,谭咏麟,周华健,10.063028099946678,c,1.0221756999380887,n,1.0,1.0,16.0,male,29.0,right-handed
75,76,潘长江,巩汉林,潘斌龙,石富宽,3.8188154003582895,c,0.6129725999198854,d,0.0,0.0,16.0,male,29.0,right-handed
10,11,王岐山,张德江,俞正声,贺国强,5.361934099812061,n,0.5559640000574291,j,1.0,1.0,16.0,male,29.0,right-handed
120,121,屠呦呦,吴健雄,何泽慧,陈化兰,3.888384799938649,n,1.1659367997199297,j,1.0,1.0,16.0,male,29.0,right-handed
4,5,刘少奇,胡耀邦,李先念,汪东兴,10.900972800329328,j,2.2671529999934137,c,1.0,0.0,16.0,male,29.0,right-handed
113,114,张少华,王丽云,归亚蕾,严敏求,4.2316769999451935,c,1.2239171001128852,j,1.0,1.0,16.0,male,29.0,right-handed
81,82,赵薇,万茜,蒋欣,倪妮,3.2599026998504996,d,0.34051449969410896,j,1.0,1.0,16.0,male,29.0,right-handed
88,89,林志玲,徐熙媛,陈意涵,侯佩岑,7.8659500000067055,j,2.8824825999327004,c,1.0,0.0,16.0,male,29.0,right-handed
111,112,孙俪,刘涛,宋佳,蒋欣,2.369771800003946,j,0.42062459979206324,j,1.0,1.0,16.0,male,29.0,right-handed
107,108,徐峥,廖凡,黄磊,王凯,7.037234500050545,n,1.1794153000228107,j,1.0,1.0,16.0,male,29.0,right-handed
82,83,林心如,陈乔恩,贾静雯,伊能静,12.316631999798119,d,1.0456830002367496,n,1.0,1.0,16.0,male,29.0,right-handed
54,55,范伟,钱程,李俊,秦雷,2.2669151998125017,n,0.40620999969542027,j,1.0,1.0,16.0,male,29.0,right-handed
98,99,六小龄童,欧阳震华,扎西平措,欧阳奋强,3.591924499720335,c,0.4161253999918699,j,1.0,1.0,16.0,male,29.0,right-handed
139,140,吴京,陈龙,欧豪,张晋,4.617750700097531,d,0.5275638997554779,j,1.0,1.0,16.0,male,29.0,right-handed
130,131,孟晚舟,杨惠妍,张嘉蓉,钟慧娟,9.950214399956167,j,1.235987199936062,c,1.0,0.0,16.0,male,29.0,right-handed
26,27,林青霞,蓝洁瑛,黄纪莹,钟楚红,8.402945999987423,j,0.5771067002788186,n,1.0,1.0,16.0,male,29.0,right-handed
5,6,邓小平, 荣毅仁,李瑞环,杨尚昆,2.4073013002052903,j,2.2540354998782277,j,1.0,1.0,16.0,male,29.0,right-handed
122,123,马化腾,马晓轶,任宇昕,许家印,2.276860299985856,n,0.5331687000580132,j,1.0,1.0,16.0,male,29.0,right-handed
8,9,习近平,李源潮,曾培炎,刘云山,1.9180371998809278,j,0.10410930030047894,j,1.0,1.0,16.0,male,29.0,right-handed
30,31,张曼玉,陈松伶,刘嘉玲,袁洁莹,1.7507878998294473,c,0.4565575001761317,j,1.0,1.0,16.0,male,29.0,right-handed
61,62,牛莉,宁静,谢娜,袁立,2.7079912000335753,n,0.36272080009803176,j,1.0,1.0,16.0,male,29.0,right-handed
9,10,李克强,王乐泉,回良玉,刘延东,15.520353300031275,c,0.9258514000102878,j,1.0,1.0,16.0,male,29.0,right-handed
103,104,邓亚萍,张怡宁,伏明霞,李晓霞,4.118197199888527,n,0.4167840997688472,j,1.0,1.0,16.0,male,29.0,right-handed
20,21,邓丽君,田馥甄,林凤娇,梅艳芳,23.727706699632108,n,1.417598499916494,c,1.0,0.0,16.0,male,29.0,right-handed
102,103,刘翔,孙鹏,高健,李宁,1.7743454002775252,c,0.6202433998696506,j,1.0,1.0,16.0,male,29.0,right-handed
19,20,周润发,邓光荣,陈锦鸿,谢霆锋,6.536097900010645,j,1.0112883001565933,j,1.0,1.0,16.0,male,29.0,right-handed
18,19,周星驰,陈可辛,叶伟信,许绍雄,2.2082985998131335,n,0.4251044001430273,j,1.0,1.0,16.0,male,29.0,right-handed
50,51,甄子丹,刘家辉,于和伟,钱小豪,3.8211958999745548,j,0.6140274000354111,j,1.0,1.0,16.0,male,29.0,right-handed
38,39,苏有朋,金城武,陈小春,朱孝天,9.984011999797076,n,0.4199738996103406,j,1.0,1.0,16.0,male,29.0,right-handed
129,130,董明珠,陶华碧,陈丽华,周群飞,4.31811589980498,j,0.474849299993366,j,1.0,1.0,16.0,male,29.0,right-handed
76,77,朱迅,陈蕾,龙洋,管彤,2.7405090001411736,c,0.36992029985412955,j,1.0,1.0,16.0,male,29.0,right-handed
90,91,何鸿燊,陈荣炼,霍启刚,李嘉诚,4.024822299834341,d,0.34249250032007694,j,1.0,1.0,16.0,male,29.0,right-handed
118,119,王立群,易中天,纪连海,钱文忠,5.952519999817014,c,0.879029099829495,c,0.0,0.0,16.0,male,29.0,right-handed
128,129,雷军,王翔,丁磊,黄立,1.547545799985528,j,0.3374140001833439,j,1.0,1.0,16.0,male,29.0,right-handed
115,116,于谦,笑林,王迅,马季,4.596161500085145,d,0.437808099668473,j,1.0,1.0,16.0,male,29.0,right-handed
83,84,范冰冰,张馨予,高圆圆,张雨绮,4.338012500200421,d,0.6437838999554515,n,1.0,1.0,16.0,male,29.0,right-handed
6,7,江泽民,朱镕基,田纪云,刘华清,2.4755237996578217,n,0.9284723000600934,j,1.0,1.0,16.0,male,29.0,right-handed
72,73,李思思,张舒越,敬一丹,李梓萌,1.6824523000977933,j,0.4837708999402821,j,1.0,1.0,16.0,male,29.0,right-handed
94,95,俞敏洪,何凯文,蒋中庭,肖秀荣,1.6017434000968933,c,0.5150071997195482,j,1.0,1.0,16.0,male,29.0,right-handed
3,4,朱德,贺龙,陈毅,粟裕,9.176050799898803,c,0.76803890010342,d,1.0,0.0,16.0,male,29.0,right-handed
119,120,莫言,王蒙,路遥,曹禺,4.3912786999717355,c,0.7544722999446094,j,1.0,1.0,16.0,male,29.0,right-handed
138,139,冯小刚,陈思诚,高晓松,郭敬明,5.3096810998395085,d,1.020536399912089,c,1.0,0.0,16.0,male,29.0,right-handed
126,127,华春莹,范慧娟,章启月,李金华,1.5247161998413503,j,0.4508295003324747,j,1.0,1.0,16.0,male,29.0,right-handed
22,23,玲花,云朵,何静,格格,5.161507400218397,n,0.6166877001523972,j,1.0,1.0,16.0,male,29.0,right-handed
73,74,郭晶晶,柯婷婷,陈若琳,胡亚丹,1.619413500186056,d,0.44963129982352257,j,1.0,1.0,16.0,male,29.0,right-handed
97,98,张铁林,段奕宏,王传君,李双江,9.167333400342613,c,2.101365300361067,c,1.0,0.0,16.0,male,29.0,right-handed
84,85,欧阳夏丹,李莎旻子,赵韩樱子,吉克隽逸,1.6465901001356542,c,0.30551679991185665,j,1.0,1.0,16.0,male,29.0,right-handed
14,15,蒋介石,李宗仁,汪精卫,白崇禧,3.210850600153208,j,0.5130373002029955,j,1.0,1.0,16.0,male,29.0,right-handed
51,52,宋丹丹,马丽娟,沈春阳,潘凤霞,3.9766898998059332,c,1.5331480000168085,j,1.0,1.0,16.0,male,29.0,right-handed
35,36,李连杰,刘家良,张卫健,赵志凌,13.680989599786699,n,1.4533832999877632,c,0.0,0.0,16.0,male,29.0,right-handed
2,3,温家宝,陈锡联,董必武,王洪文,4.678719300311059,j,2.429224899969995,j,0.0,0.0,16.0,male,29.0,right-handed
74,75,撒贝宁,朱广权,郑天亮,姚雪松,3.387646900024265,j,0.4916723002679646,j,1.0,1.0,16.0,male,29.0,right-handed
135,136,汪文斌,吴学谦,唐家璇,钱其琛,2.5370133998803794,n,0.44920040015131235,j,1.0,1.0,16.0,male,29.0,right-handed
125,126,刘强东,宗庆后,王振辉,黄宣德,10.754378600046039,n,1.9572947998531163,c,0.0,0.0,16.0,male,29.0,right-handed
108,109,王宝强,候京健,张大大,郭晓冬,1.6311486000195146,d,0.6700981999747455,j,1.0,1.0,16.0,male,29.0,right-handed
63,64,张小斐,高秀敏,黄小娟,陈小艺,2.5249012000858784,d,0.44595299987122416,j,1.0,1.0,16.0,male,29.0,right-handed
56,57,朱时茂,李玉刚,许亚军,李国盛,7.729943700134754,j,0.4227263000793755,j,1.0,1.0,16.0,male,29.0,right-handed
39,40,王力宏,薛之谦,潘玮柏,毛不易,7.663745199795812,d,0.46436160011217,c,1.0,0.0,16.0,male,29.0,right-handed
27,28,朱茵,张雯,宋佳,董洁,2.1244865003973246,n,3.500715299975127,j,1.0,1.0,16.0,male,29.0,right-handed
65,66,黄宏,贾冰,乔杉,姜超,6.69349109986797,n,0.7746258000843227,n,1.0,1.0,16.0,male,29.0,right-handed
101,102,姚明,周琦,林丹,孙杨,2.142039599828422,j,0.4632367002777755,j,1.0,1.0,16.0,male,29.0,right-handed
41,42,郭富城,古巨基,古天乐,尔冬升,4.884462799876928,c,1.6254656999371946,j,1.0,1.0,16.0,male,29.0,right-handed
34,35,李小龙,赵文卓,陈国坤,袁和平,1.2356320000253618,c,0.40797229995951056,j,1.0,1.0,16.0,male,29.0,right-handed
0,1,毛泽东,陈伯达,许世友,黄永胜,2.240921600256115,d,0.8998576998710632,j,1.0,1.0,16.0,male,29.0,right-handed
95,96,蔡康永,徐乃麟,吴宗宪,倪志强,1.8081698003225029,n,0.3979191002435982,j,1.0,1.0,16.0,male,29.0,right-handed
92,93,唐国强,李雪健,马少骅,李定保,5.168605600018054,d,0.43869200022891164,j,1.0,1.0,16.0,male,29.0,right-handed
7,8,胡锦涛,吴邦国,张立昌,曾庆红,2.8223836002871394,j,0.7021702998317778,j,1.0,1.0,16.0,male,29.0,right-handed
21,22,梁朝伟,张家辉,刘青云,何家驹,2.7015430997125804,n,0.4311152999289334,j,1.0,1.0,16.0,male,29.0,right-handed
47,48,赵本山,黄子华,曾志伟,郑中基,4.382558200042695,d,0.42608659993857145,j,1.0,1.0,16.0,male,29.0,right-handed
66,67,林永健,孙红雷,林子聪,王祖蓝,2.454478200059384,j,0.40576080000028014,j,1.0,1.0,16.0,male,29.0,right-handed
127,128,李开复,李书福,黄克兴,张近东,13.575106299947947,c,1.595926399808377,c,0.0,0.0,16.0,male,29.0,right-handed
110,111,郭德纲,李建华,马三立,侯耀文,10.227384699974209,j,0.7952182004228234,n,1.0,1.0,16.0,male,29.0,right-handed
131,132,张文宏,王兴鹏,陈晓峰,刘学源,1.7841119999065995,n,0.3526041000150144,j,1.0,1.0,16.0,male,29.0,right-handed
71,72,董卿,张蕾,谢楠,闻阳,2.28654280025512,d,0.768622100353241,j,1.0,1.0,16.0,male,29.0,right-handed
134,135,王毅,耿爽,洪磊,秦刚,6.663445799611509,n,0.39376890007406473,j,1.0,1.0,16.0,male,29.0,right-handed
132,133,钟南山,张伯礼,吴孟超,黄旭华,5.646284299902618,d,0.6548045999370515,j,1.0,1.0,16.0,male,29.0,right-handed
85,86,佟丽娅,张靓颖,左小青,王心凌,1.215427900198847,d,0.3451500996015966,j,1.0,1.0,16.0,male,29.0,right-handed
78,79,杨澜,董倩,徐俐,黄薇,1.830183899961412,c,0.3416979000903666,j,1.0,1.0,16.0,male,29.0,right-handed
25,26,赵雅芝,周秀兰,陈玉莲,李嘉欣,2.3535796999931335,n,0.6079901000484824,j,1.0,1.0,16.0,male,29.0,right-handed
80,81,崔永元,李维嘉,杜海涛,李自健,6.98029820015654,n,0.5011538998223841,n,1.0,1.0,16.0,male,29.0,right-handed
